"","Time","createOrder","basket","getCatalogue","getItem","getCart","login","getOrders","catalogue","home","tags","getCustomer","viewOrdersPage","cataloguePage","getRelated","addToCart","catalogueSize","getAddress","getCard","showDetails"
"10","0","0.00","0.00","22.80","4.40","39.00","7.00","6.40","12.40","20.20","9.20","8.00","6.80","6.80","0.00","0.00","10.20","0.00","0.00","1.60"
"11","5","0.00","0.00","15.40","14.00","31.80","2.80","4.00","5.00","16.20","7.40","21.80","3.00","9.20","3.60","0.20","7.00","0.00","0.00","9.20"
"12","10","0.00","0.00","17.80","11.40","33.60","3.40","1.60","4.40","18.40","4.20","16.80","1.00","4.00","9.40","3.40","4.00","0.00","0.00","9.40"
"13","15","0.00","1.60","10.60","8.40","14.60","1.40","0.80","3.20","7.20","4.40","12.20","1.20","5.20","4.00","2.20","4.00","0.60","0.60","5.60"
"14","20","0.00","1.40","3.40","4.80","3.60","0.00","0.60","0.20","1.80","0.80","5.20","0.20","1.00","1.80","0.40","0.60","1.20","1.20","3.40"
"15","25","0.00","0.00","0.60","0.80","0.00","0.00","0.00","0.00","0.00","0.20","0.80","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00"
"16","30","0.00","0.20","0.00","0.00","4.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.20","0.20","0.00","0.00","0.40","0.00"
"17","35","0.00","0.40","2.20","2.00","1.40","0.60","0.00","0.20","1.40","0.20","1.40","0.00","0.20","1.40","0.80","0.20","0.80","0.60","1.20"
"18","40","0.20","0.20","0.60","0.80","1.00","0.20","0.20","0.00","0.40","0.00","0.80","0.20","0.00","0.40","0.00","0.00","0.40","0.20","0.20"
"19","45","0.40","0.20","0.40","0.40","1.60","1.00","0.60","0.00","0.20","0.00","0.20","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","50","1.20","1.40","6.20","4.00","22.00","1.60","1.60","2.40","7.80","1.80","6.80","2.00","1.60","6.80","1.20","1.80","0.20","0.20","2.00"
"21","55","0.80","1.40","7.40","5.80","12.00","2.00","2.00","2.00","5.80","2.40","7.20","1.60","2.20","2.00","0.60","2.40","0.40","0.60","3.60"
"22","60","0.40","0.80","7.20","4.60","11.40","1.80","0.60","2.00","7.40","1.00","4.80","0.80","1.40","2.40","0.40","1.80","1.00","0.80","2.00"
"23","65","1.20","0.20","4.40","4.00","11.00","1.40","1.20","1.60","3.80","2.40","5.20","1.40","1.80","2.00","1.00","1.80","0.40","0.40","2.00"
"24","70","0.60","0.60","4.60","4.60","9.60","1.40","1.40","0.60","3.80","0.80","6.20","1.40","1.40","1.80","0.40","0.60","0.40","1.00","2.40"
"25","75","0.40","0.60","5.40","4.40","8.40","1.40","0.60","1.00","3.40","0.80","3.60","0.60","0.60","2.20","0.40","1.00","1.40","0.80","1.40"
"26","80","0.60","0.60","4.80","4.00","7.20","0.40","2.00","1.40","4.00","1.00","3.80","1.60","0.80","1.60","0.80","1.20","0.60","0.80","1.80"
"27","85","0.60","1.00","4.20","4.20","14.60","0.40","1.00","1.60","5.40","1.40","5.20","1.00","1.40","2.80","0.20","1.60","1.40","1.40","1.40"
"28","90","0.80","0.80","6.00","5.80","7.80","0.80","0.80","1.20","2.80","2.20","6.00","1.00","2.40","1.20","0.40","1.60","1.00","0.80","2.20"
"29","95","0.60","0.00","5.00","5.20","9.80","0.80","0.80","1.60","4.20","1.20","4.80","0.80","1.20","1.20","0.80","1.40","0.80","0.80","1.60"
"30","100","0.40","0.80","4.00","2.40","8.20","1.40","1.60","1.20","3.20","1.00","3.80","1.40","1.00","1.60","0.20","1.00","0.60","0.60","1.40"
"31","105","0.80","0.80","5.40","6.20","19.40","1.80","1.20","2.60","5.80","1.80","7.00","1.80","1.40","2.60","1.40","2.00","0.60","1.20","3.00"
"32","110","1.60","0.20","6.40","6.20","6.40","1.60","2.60","1.00","4.40","2.40","6.40","2.40","2.40","1.20","0.80","2.00","1.00","0.40","2.60"
"33","115","0.20","0.80","3.80","3.40","6.60","0.60","0.80","0.40","3.60","0.20","4.20","0.60","0.80","1.60","0.20","0.20","0.00","0.40","1.60"
"34","120","0.00","0.40","2.40","2.00","4.60","1.00","0.40","0.60","2.00","0.40","2.80","0.20","0.40","1.20","0.40","0.60","0.60","0.20","1.00"
"35","125","0.20","0.20","3.20","2.20","4.20","0.60","0.60","0.20","2.80","0.40","2.80","0.80","0.40","1.00","0.60","0.20","0.00","0.00","1.20"
"36","130","0.20","0.40","2.60","1.40","4.00","0.60","0.60","1.20","2.40","1.00","1.00","0.60","1.00","0.80","0.20","1.40","0.20","0.20","0.40"
"37","135","0.20","0.00","1.40","1.80","2.40","0.20","0.40","0.20","1.20","0.60","2.00","0.20","0.60","0.60","0.20","0.20","0.20","0.20","0.40"
"38","140","0.20","0.20","2.00","2.60","6.20","0.60","0.40","0.80","1.80","0.40","3.40","0.40","0.40","0.60","0.80","0.40","0.20","0.40","1.40"
"39","145","0.80","0.60","2.80","2.80","10.00","0.80","0.80","0.80","3.60","0.80","3.60","1.00","0.60","1.60","0.00","1.00","0.40","0.40","1.20"
"40","150","0.60","1.00","5.40","4.80","11.20","0.80","1.20","2.40","4.60","1.60","4.60","1.20","1.20","2.20","0.80","2.00","0.80","0.80","2.20"
"41","155","1.00","1.00","5.80","4.60","11.60","0.80","0.80","1.20","5.60","1.80","5.60","1.20","2.20","2.80","0.00","1.40","0.60","0.60","1.20"
"42","160","0.60","1.20","5.60","4.20","9.20","0.40","1.40","1.60","4.00","1.60","5.00","1.00","1.20","2.80","1.00","1.60","0.80","0.60","2.60"
"43","165","0.80","0.40","4.00","4.40","7.20","1.00","0.80","0.80","2.40","0.80","4.80","1.20","1.20","1.60","0.80","0.80","0.80","0.80","1.60"
"44","170","0.60","0.80","3.20","2.80","5.60","1.00","1.00","1.00","3.00","0.80","2.20","0.60","0.60","1.40","0.40","1.00","0.20","0.20","1.00"
"45","175","0.20","0.20","3.80","3.20","8.80","1.40","0.80","1.40","3.20","1.40","4.20","0.80","1.60","0.60","0.20","1.20","1.00","1.00","1.80"
"46","180","0.40","0.00","2.80","3.40","10.60","1.00","0.80","1.40","2.80","1.40","5.00","1.00","1.40","2.20","0.80","1.80","0.00","0.20","2.00"
"47","185","0.40","0.60","4.40","4.60","9.60","1.20","1.20","0.40","4.00","1.00","6.20","0.80","1.20","2.00","0.80","0.60","0.80","0.80","2.80"
"48","190","1.20","0.20","8.00","6.20","11.80","2.40","1.40","0.60","7.60","0.60","6.20","1.60","0.40","2.20","0.80","0.60","0.80","0.80","2.20"
"49","195","1.60","1.60","5.60","6.80","17.00","0.20","2.40","2.20","5.00","1.60","7.80","2.60","1.60","3.80","1.60","1.60","0.60","0.40","2.40"
"50","200","0.40","0.60","7.60","6.60","11.20","1.00","1.80","1.60","5.60","2.00","8.20","2.00","2.00","1.80","0.20","1.80","1.40","1.60","3.00"
"51","205","0.60","0.40","5.60","4.00","12.40","1.60","1.60","1.20","5.80","1.00","3.60","1.00","1.00","2.60","0.60","1.20","0.60","0.60","2.00"
"52","210","0.20","1.00","7.20","5.80","16.80","1.60","1.20","3.00","6.40","1.80","7.00","1.80","1.80","2.80","0.40","2.60","0.80","0.60","1.60"
