"","Time","createOrder","basket","getCatalogue","getItem","getCart","login","getOrders","catalogue","home","tags","getCustomer","viewOrdersPage","cataloguePage","getRelated","addToCart","catalogueSize","getAddress","getCard","showDetails"
"10","0","0.00","0.00","38.20","8.60","65.00","9.00","10.60","16.00","30.20","13.40","17.00","10.20","11.80","0.60","0.00","15.60","0.00","0.00","5.40"
"11","5","0.00","0.20","26.20","22.80","54.80","6.80","5.80","9.80","29.40","12.20","32.60","4.40","13.00","8.20","0.40","11.20","0.00","0.00","13.60"
"12","10","0.20","0.20","32.40","19.60","54.60","9.40","4.40","6.00","29.40","8.20","30.40","5.20","9.20","12.20","5.40","7.60","0.40","0.40","15.20"
"13","15","0.20","2.60","17.40","15.00","24.20","2.00","2.80","4.40","15.20","4.80","18.60","2.00","4.60","8.20","3.80","4.60","1.00","1.20","9.00"
"14","20","0.40","2.20","6.00","7.00","10.20","1.00","0.60","1.40","3.60","2.80","6.80","0.80","3.40","2.80","0.80","1.40","1.20","1.60","3.00"
"15","25","0.40","0.80","2.40","2.40","1.00","0.00","0.80","0.00","1.00","0.20","3.00","0.40","0.40","0.60","0.20","0.20","0.60","0.00","1.00"
"16","30","0.00","0.00","0.40","0.20","0.00","0.00","0.20","0.00","0.00","0.00","0.20","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"17","35","0.40","0.20","1.20","1.20","4.60","0.20","0.20","0.20","1.20","0.00","1.60","0.40","0.00","1.00","0.20","0.20","0.40","0.60","0.40"
"18","40","0.60","0.40","1.80","1.80","1.80","0.00","0.40","0.00","1.40","0.20","1.00","0.60","0.00","0.80","0.00","0.00","0.20","0.00","0.20"
"19","45","0.00","0.00","1.20","0.40","0.80","0.20","0.60","0.00","1.00","0.00","0.60","0.20","0.20","0.20","0.00","0.00","0.00","0.00","0.00"
"20","50","0.00","0.00","0.20","0.20","0.40","0.20","0.00","0.00","0.20","0.00","0.20","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"21","55","0.00","0.00","0.20","0.00","0.20","0.00","0.20","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","60","0.00","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"23","65","0.00","0.40","0.00","0.60","8.00","0.20","0.20","1.00","0.20","0.20","1.40","0.40","0.00","1.40","0.40","0.60","0.20","0.20","0.40"
"24","70","0.40","0.40","3.80","3.80","9.60","1.00","1.20","1.80","4.00","1.60","4.40","1.40","1.60","1.60","1.00","1.40","0.60","0.60","3.40"
"25","75","0.00","0.20","3.80","3.20","4.60","0.00","0.60","1.00","2.60","1.80","4.20","0.20","1.60","1.60","0.20","1.80","0.00","0.00","1.40"
"26","80","0.00","0.60","1.60","1.00","6.80","0.20","0.20","0.80","2.40","0.40","2.40","0.60","0.60","2.60","0.40","0.60","0.00","0.00","1.00"
"27","85","0.00","0.80","2.80","2.40","5.80","0.00","0.60","0.60","2.20","0.80","2.60","0.20","0.80","1.80","0.20","0.40","0.80","0.80","0.80"
"28","90","0.20","0.20","2.40","2.40","2.40","0.40","0.00","0.20","1.20","0.60","2.20","0.00","0.80","0.40","0.20","0.60","0.20","0.20","1.40"
"29","95","0.00","0.60","0.40","0.80","2.80","0.00","0.40","0.60","0.40","0.20","1.40","0.40","0.00","1.00","0.40","0.60","0.00","0.20","0.80"
"30","100","0.40","0.80","1.20","1.20","5.80","0.20","0.20","0.40","1.40","0.60","2.20","0.20","0.80","2.20","0.20","0.40","0.80","0.60","0.20"
"31","105","1.00","0.00","3.80","4.20","5.40","0.20","0.60","0.60","3.00","0.60","3.60","1.00","0.40","0.60","0.20","0.60","0.40","0.60","1.20"
"32","110","0.20","0.20","3.60","2.00","5.20","0.80","0.80","0.40","3.40","0.60","1.80","0.40","0.60","0.60","0.20","0.40","0.40","0.20","0.60"
"33","115","0.40","0.60","6.00","3.60","11.40","4.40","0.60","2.00","5.60","1.20","4.40","0.80","0.80","2.20","0.60","1.80","0.80","1.20","2.60"
"34","120","0.80","0.80","5.60","4.20","16.20","1.20","1.60","1.40","5.20","1.40","5.00","2.20","1.60","2.20","0.60","1.20","0.80","0.60","1.20"
"35","125","0.60","1.40","4.80","4.60","7.20","1.20","2.80","1.20","4.20","1.80","4.80","2.40","2.00","2.40","0.80","1.40","0.60","0.40","1.60"
"36","130","0.60","1.60","5.40","4.20","12.00","0.60","1.40","1.40","4.40","0.60","4.20","1.20","0.60","3.20","0.40","1.00","0.60","1.20","2.20"
"37","135","0.40","0.20","5.40","3.00","6.60","0.60","1.00","0.80","3.80","1.80","3.40","1.00","1.60","2.00","0.20","1.40","1.00","0.40","0.80"
"38","140","0.20","0.00","2.80","2.80","8.00","0.60","0.40","0.80","2.80","0.80","4.00","0.60","0.80","1.40","0.20","0.80","0.00","0.00","1.80"
"39","145","0.40","0.40","4.40","4.00","6.00","0.60","0.80","0.60","4.20","0.20","4.40","0.60","0.60","2.60","1.60","0.40","0.20","0.20","2.00"
"40","150","0.40","0.80","3.20","2.00","4.80","0.60","0.80","0.40","2.60","0.60","2.40","1.00","0.60","1.40","0.00","0.60","0.40","0.40","0.80"
"41","155","0.20","0.40","2.40","2.40","9.00","1.20","0.40","1.20","2.00","0.40","3.00","0.40","0.20","0.60","0.00","0.60","0.80","0.80","1.00"
"42","160","1.20","0.60","7.40","7.80","24.20","4.80","1.60","3.40","8.60","2.00","9.20","2.00","1.40","4.20","1.80","2.80","1.00","1.80","3.20"
"43","165","1.40","0.20","8.40","8.60","12.80","1.40","2.80","2.20","6.20","3.20","9.80","3.20","3.40","1.40","1.00","2.40","1.00","0.80","4.40"
"44","170","0.20","0.60","7.40","6.60","11.60","0.20","2.40","1.40","6.40","1.80","7.20","1.20","1.60","2.60","0.60","1.80","0.80","0.20","2.60"
