Title: ECSA-7woRL13LcSzIxDAbM7J0PoQR5myKAQJR Detailed Results


Section: Benchmark Information
Name     Value
-----    -------------
RunId    7woRL13LcSzIxDAbM7J0PoQR5myKAQJR.14I


Section: WebDriver Throughput
Display: Line
Time (s)  createOrder  basket  getCatalogue  getItem  getCart  login  getOrders  catalogue   home   tags  getCustomer  viewOrdersPage  cataloguePage  getRelated  addToCart  catalogueSize  getAddress  getCard  showDetails
33.30000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
33.40000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
33.50000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
33.60000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
33.70000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
33.80000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
33.90000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
34.00000            0       0             0        0        1      1          0          0      0     0            0               0              0           0          0              0           0        0            0
34.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
34.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
34.30000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
34.40000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
34.50000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
34.60000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
34.70000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
34.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
34.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
35.00000            0       0             0        0        1      1          0          0      0     0            0               0              0           0          0              0           0        0            0
35.10000            0       0             0        0        1      1          0          0      0     0            0               0              0           0          0              0           0        0            0
35.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
35.30000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
35.40000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
35.50000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
35.60000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
35.70000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
35.80000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
35.90000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
36.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
36.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
36.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
36.30000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
36.40000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
36.50000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
36.60000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
36.70000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
36.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
36.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
37.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
37.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
37.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
37.30000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
37.40000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
37.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
37.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
37.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
37.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
37.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
38.00000            0       0             0        0        1      1          0          0      0     0            0               0              0           0          0              0           0        0            0
38.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
38.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
38.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
38.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
38.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
38.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
38.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
38.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
38.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
39.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
39.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
39.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
39.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
39.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
39.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
39.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
39.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
39.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
39.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
40.00000            0       0             0        0        1      1          0          0      0     0            0               0              0           0          0              0           0        0            0
40.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
40.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
40.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
40.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
40.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
40.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
40.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
40.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
40.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
41.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
41.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
41.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
41.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
41.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
41.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
41.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
41.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
41.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
41.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
42.00000            0       0             0        0        1      1          0          0      0     0            0               0              0           0          0              0           0        0            0
42.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
42.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
42.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
42.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
42.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
42.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
42.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
42.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
42.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
43.00000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
43.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
43.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
43.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
43.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
43.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
43.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
43.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
43.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
43.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.00000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0


Section: WebDriver Frequency Distribution of Cycle/Think Times (seconds)
Display: Line
Time   createOrder  basket  getCatalogue  getItem  getCart  login  getOrders  catalogue  home  tags  getCustomer  viewOrdersPage  cataloguePage  getRelated  addToCart  catalogueSize  getAddress  getCard  showDetails
-----  -----------  ------  ------------  -------  -------  -----  ---------  ---------  ----  ----  -----------  --------------  -------------  ----------  ---------  -------------  ----------  -------  -----------
0.000          123     112          1045      878     2045    258        245        268   982   296          977             239            265         383        108            278         145      101          413
0.050           98      86           963      825     1903    226        223        268   881   240         1055             227            252         416        106            249         112      115          370
0.100          103     116           879      781     1891    213        200        297   798   257          909             202            230         325        108            263          98       92          343
0.150           96      88           982      737     1799    202        198        244   767   228          904             236            247         338        108            228         105      105          302
0.200           87      94           844      741     1667    207        188        219   734   252          883             191            264         320        101            206          69       94          295
0.250          106      96           748      667     1573    197        194        224   659   216          782             200            216         326         93            229          84       71          317
0.300           86      96           722      640     1465    155        198        223   682   216          756             179            210         313         74            196          95       73          320
0.350           81      59           767      622     1467    167        179        182   642   199          748             161            189         254         75            219          72       73          283
0.400           72      71           717      581     1424    165        146        161   594   219          669             164            191         271         75            176          72       90          289
0.450           76      67           664      534     1275    145        162        166   605   154          643             143            197         230         63            170          73       63          245
0.500           77      78           620      536     1199    143        141        184   566   170          614             140            168         225         79            201          70       65          247
0.550           64      46           561      441     1172    131        122        140   527   158          601             139            146         211         71            179          71       74          239
0.600           57      66           562      458     1167    127        123        138   477   130          535             131            137         223         70            131          69       79          217
0.650           45      60           496      458     1081    129        134        144   489   130          530             145            124         190         51            149          53       49          193
0.700           60      63           491      418     1066    112        115        147   457   130          477             127            147         185         58            141          60       59          191
0.750           48      58           515      414      941    120        102        152   448   138          473             128            135         177         49            129          57       58          174
0.800           47      55           463      379      855    120        104        120   408   114          433             105            123         198         48            113          51       48          164
0.850           48      55           464      351      868     96         97        128   400   115          434              98            127         164         57            141          63       37          155
0.900           59      41           395      339      875     87         97        134   375   110          409              81            102         168         50             99          56       52          146
0.950           56      37           400      335      807     84         78        126   398   117          380             101            129         149         40            112          45       47          144
1.000           33      37           401      307      729     88         65         90   356   101          351              85            106         139         30            110          29       39          149
1.050           34      38           377      287      701     78         93         97   333   113          346              91             92         119         34            102          58       40          126
1.100           38      42           321      293      714     89         67         79   302    95          340              90             90         133         40             86          36       34          126
1.150           40      43           358      268      640     69         82        101   273    92          344              73             97         132         36             83          32       37          114
1.200           35      32           303      261      606     66         87         64   260   102          309              73             99         123         38             69          41       32          106
1.250           38      36           305      257      556     59         66         90   286    79          272              62             62         118         27             79          27       24          115
1.300           41      32           288      255      583     67         62         82   250    81          284              59             68          97         33             69          30       35          112
1.350           38      35           249      225      509     63         66         60   201    80          238              70             68         110         26             71          24       30          105
1.400           25      28           236      194      521     64         65         70   234    56          242              54             65          92         21             66          21       40           79
1.450           28      33           243      192      492     62         42         66   234    73          211              54             61          98         39             57          25       28           85
1.500           25      15           241      180      483     54         64         61   188    62          226              58             67          69         30             77          14       32          100
1.550           17      27           220      177      444     42         60         61   178    50          219              59             54          72         21             55          23       28           79
1.600           21      14           202      176      399     56         42         54   196    52          199              49             61          96         22             64          21       30           84
1.650           17      18           194      161      347     44         49         38   168    58          185              51             55          64         19             51          18       20           76
1.700           26      22           159      154      379     46         46         45   158    46          190              34             44          65         20             54          12       26           97
1.750           18      21           155      142      344     45         47         50   153    48          154              37             48          77         13             57          20       14           74
1.800           17      14           174      144      335     45         39         46   148    42          178              36             51          57         28             53          16       20           66
1.850           19      16           171      119      349     34         40         46   153    32          154              44             34          69         14             51          14       15           62
1.900           15      17           162      142      296     36         38         41   155    47          139              30             38          53         20             38          17       17           61
1.950           16      16           143      111      285     30         38         33   133    33          171              22             43          69         20             44          20       18           53
2.000           14      21           153      135      239     32         32         30   140    25          141              19             28          57         16             50          12       14           56
2.050           15      12           128      128      258     30         32         40   121    37          131              34             33          64         15             35          18       20           43
2.100           12      18           133       94      275     27         22         37   134    35          120              31             38          59         10             34          13       20           42
2.150           12      15           124       93      223     26         32         33   102    27          132              25             39          37          7             24           8       17           48
2.200           15      15           101       97      240     22         22         23    98    30          106              22             28          36         15             28           9       13           44
2.250            6      14           115       88      212     30         25         28    92    33           98              27             31          37          9             23          12       10           42
2.300            9      14            98       80      217     25         20         17   116    19          119              21             29          41          8             25          13       14           33
2.350           14      18            85       67      184     16         28         22    79    24           98              21             23          39          7             12          16       10           36
2.400            7       4            94       73      199     28         19         28    82    26           94              15             17          31         10             24          10       16           23
2.450            5      12            81       62      165     22         14         23    77    21           90              19             19          26          7             14           7       10           42
2.500           19      14            59       76      166     20         26         27    70    22           92              25             20          37         11             17           8        9           29
2.550           11       9            73       79      167     22         20         20    82    14           83              14             25          31         10             30          10        9           40
2.600            8       7            71       40      161     21         26         23    65    17           84              18             29          27          7             22           6        3           24
2.650            9       5            74       62      155     19         18         28    67    12           61              18             19          27         12             24           8       12           22
2.700            7      10            70       60      141     18          8         15    49    12           67              14             13          26          4             11           5        3           28
2.750            1       8            73       53      144     14         14         12    58    23           66              16             17          20          4             20          12        8           20
2.800            7       5            59       56      112      9         16         13    61    21           73              16             14          17          8             23           5        9           25
2.850            4       7            60       35      109     15         11         14    45    17           67              13             25          24          9             18           9        9           24
2.900            4       8            67       41      105     14         21         14    51    20           62              11             17          17          5             18           4        8           18
2.950            5       9            64       49      102     14          7         18    47    15           42              11              9          19          4              6           2        6           19
3.000            5       6            58       37      104     16          9         16    54    20           55              10             15          17          8              8           8        2           18
3.050           10       2            54       44       96     14         17         10    37    11           44               5             13          22          7              8           2        3           15
3.100            3       2            38       28       97     11          7         15    43    18           58               6             15          23          3             11           7        5           11
3.150            1       5            40       34       95     10         12         11    39    12           34               8             12          21          5              9           8       12           17
3.200            4       2            39       35       97      6         15          9    27     6           44               5              7          13          5              8           5        8           16
3.250            5       6            29       41       89      8          8         13    38     9           33              18              9          20          2             17           2        4           14
3.300            2       3            46       40       73      8         11          7    32    11           42              10             13          14          9             12           3        2            9
3.350            1       5            40       24       85      3          4          9    35     6           38              10             13          13          4              8           4        2            9
3.400            8       3            36       25       80      9          6          5    32     8           40               8              8          12          2              8           2        3           12
3.450            2       4            27       27       78      7          7          8    32     6           28               6             12          12          6              6           2        1            9
3.500            1       3            47       19       70      5          4          7    18     8           29              10              1          15          4              5           4        2            9
3.550            1       7            36       22       61      5         10          6    32     4           28               4             14          10          3             10           5        6           11
3.600            2       2            22       29       43      6         10          6    22    14           31               3             16          13          1              7           3        2           14
3.650            4       1            20       17       39      8          6          9    15     7           27               4              6           8          5             10           1        0           13
3.700            4       4            36       20       53      6          8          5    23     5           29               5              3          13          2              4           4        2            6
3.750            5       4            34       23       45      4          4          4    24     6           25               4              8           9          3              6           2        0           10
3.800            7       1            20       25       51      3          6          4    23     7           14               3              4           6          5              7           2        0            9
3.850            2       0            27       20       51      7          4          5    24    10           26               6              4           7          5              8           3        2           15
3.900            2       3            19       13       34      3          6          1    11     4           30               7              9          10          2              4           4        4            7
3.950            1       2            21       17       39      4          2          4    19     5           19               5              3           5          1              3           2        2           10
4.000            6       1            22       16       34      3          6          6    19     4           15               6              3           8          3              6           2        3           12
4.050            3       2            17       15       29      5          6          8    19     3           19               3              9           7          7              1           1        1            4
4.100            1       5            24       16       30      5          4          4    20     7           13               3              3           8          2              7           4        3           11
4.150            4       2            15       13       39      3         10          5    12     5           19               6              4           4          4              5           3        4            6
