"","Time","createOrder","basket","getCatalogue","getItem","getCart","login","getOrders","catalogue","home","tags","getCustomer","viewOrdersPage","cataloguePage","getRelated","addToCart","catalogueSize","getAddress","getCard","showDetails"
"10","0","0.00","0.00","28.60","6.20","50.40","7.80","7.80","14.80","22.40","11.20","12.40","8.80","9.40","0.40","0.00","12.20","0.00","0.00","3.40"
"11","5","0.00","0.00","20.00","16.80","44.80","3.20","4.60","7.80","20.20","11.00","27.00","2.80","11.60","6.20","0.40","10.80","0.00","0.00","11.60"
"12","10","0.00","0.40","23.40","13.60","46.00","7.20","2.20","6.20","24.00","6.20","22.40","2.60","7.00","10.00","2.40","5.40","0.00","0.20","10.20"
"13","15","0.20","1.60","22.80","14.20","43.40","4.80","2.60","7.60","20.60","7.60","20.80","2.40","7.00","12.20","5.60","7.80","0.60","0.80","12.20"
"14","20","0.40","4.60","18.60","18.40","42.40","4.00","2.40","6.20","16.40","6.00","21.60","2.20","7.00","12.00","3.00","7.20","3.20","3.80","12.20"
"15","25","2.40","3.60","15.80","18.40","29.60","1.80","3.00","4.20","10.00","6.00","21.20","3.20","5.80","8.20","4.00","4.80","4.80","4.40","9.60"
"16","30","2.40","2.40","9.60","13.00","13.80","0.60","3.00","0.40","7.00","2.00","12.60","3.20","2.60","5.00","0.80","0.60","1.60","1.40","3.60"
"17","35","1.20","1.00","6.20","5.60","6.80","1.00","1.80","0.40","4.00","0.20","5.00","1.40","0.40","2.00","0.40","0.40","1.00","0.80","1.60"
"18","40","0.40","0.60","2.00","1.80","2.80","0.00","1.00","0.40","1.00","0.40","1.80","0.60","0.40","0.60","0.20","0.40","0.60","0.40","0.40"
"19","45","0.20","0.00","0.60","0.60","0.00","0.00","0.20","0.00","0.40","0.20","0.00","0.40","0.20","0.00","0.00","0.00","0.00","0.00","0.00"
"20","50","0.40","0.00","0.60","1.00","1.80","0.00","0.60","0.00","0.20","0.00","1.00","0.40","0.00","0.00","0.00","0.00","0.20","0.20","0.20"
"21","55","0.20","0.00","0.40","0.40","0.60","0.00","0.40","0.00","0.40","0.00","0.40","0.40","0.00","0.20","0.20","0.00","0.00","0.00","0.20"
"22","60","0.00","0.20","0.40","0.60","4.40","0.20","0.00","0.40","0.60","0.20","1.20","0.00","0.00","0.40","0.00","0.20","0.00","0.00","0.40"
"23","65","0.20","0.40","2.80","3.20","7.40","0.40","0.60","1.00","2.20","1.00","4.20","0.60","1.00","1.20","0.40","1.20","1.00","1.40","1.40"
"24","70","0.80","0.40","3.60","3.60","14.60","0.40","1.00","1.20","3.20","1.20","3.80","1.00","0.60","2.00","0.60","1.00","0.60","0.40","1.40"
"25","75","2.20","1.20","7.40","8.60","13.80","1.20","2.80","1.40","8.20","0.60","9.20","3.60","1.00","4.00","0.80","1.20","0.40","0.40","3.00"
"26","80","0.60","0.60","5.60","3.40","9.00","0.60","1.60","1.80","3.20","2.20","3.60","1.00","2.60","1.60","0.20","1.60","1.00","0.80","0.00"
"27","85","0.60","0.20","4.60","4.00","6.60","2.40","1.40","0.40","4.20","0.80","4.00","1.40","0.60","1.00","0.60","1.00","0.20","0.20","2.00"
"28","90","0.80","0.00","4.00","1.80","5.20","1.40","1.20","0.40","4.60","0.60","2.80","1.00","0.80","0.60","0.20","0.40","0.00","0.00","1.00"
"29","95","0.20","0.40","6.00","3.20","8.80","1.20","0.60","0.40","4.60","0.20","3.20","1.00","0.20","0.80","0.40","0.20","0.60","0.60","1.20"
"30","100","1.20","0.80","3.60","5.00","8.40","1.40","1.60","1.40","3.80","1.20","5.20","1.60","1.00","1.40","0.40","1.20","0.40","0.60","1.20"
"31","105","0.40","0.80","7.20","3.60","21.40","3.20","1.00","2.40","7.60","1.20","7.40","0.80","1.00","3.40","0.20","2.00","0.60","1.00","2.20"
"32","110","1.00","0.80","10.40","9.00","11.60","1.20","1.00","2.00","8.20","3.40","6.80","1.20","3.60","3.00","1.40","2.60","1.40","0.80","3.40"
"33","115","0.80","0.40","2.80","3.80","7.20","0.80","1.60","1.40","2.20","1.40","5.80","1.20","1.40","1.60","0.60","1.60","0.00","0.00","2.20"
"34","120","0.20","1.20","6.00","2.60","14.20","2.20","1.80","2.00","7.00","1.00","3.60","2.20","0.60","2.00","0.60","1.20","0.00","0.40","1.00"
"35","125","0.20","0.40","6.60","5.40","11.00","1.40","2.00","1.40","5.40","2.00","5.00","1.80","2.60","2.00","0.20","1.80","1.40","1.00","1.80"
"36","130","1.20","0.80","7.00","5.80","13.20","0.80","1.40","2.40","5.80","2.40","7.20","1.60","2.00","2.40","0.60","2.60","0.60","0.80","2.80"
"37","135","0.40","0.40","7.80","6.40","15.20","2.40","1.20","1.60","8.00","1.40","7.80","1.40","1.80","2.80","0.80","1.40","0.60","0.40","2.40"
"38","140","1.00","0.40","6.60","4.60","12.60","2.40","2.00","1.80","5.20","1.20","6.40","2.40","0.80","1.40","0.60","1.60","0.40","0.40","2.00"
"39","145","0.60","1.00","7.80","6.00","18.00","1.40","2.20","2.40","7.40","2.80","7.20","1.40","3.00","2.60","0.20","2.20","0.80","1.20","3.00"
"40","150","0.40","0.20","10.80","7.00","23.20","4.20","1.60","4.40","9.00","3.40","9.00","1.60","3.20","3.40","2.00","4.80","2.00","1.80","3.40"
"41","155","1.60","0.80","10.20","9.80","17.40","2.00","1.80","1.80","9.60","3.00","11.60","2.40","2.80","3.60","0.20","2.20","1.00","0.80","5.00"
"42","160","0.80","1.00","11.40","8.80","21.40","3.00","2.40","2.00","10.40","1.60","11.00","2.40","2.00","3.80","1.00","1.60","1.00","1.20","4.40"
"43","165","1.20","0.40","9.40","7.00","17.60","1.20","3.00","3.00","8.40","3.20","8.40","2.40","3.20","2.60","1.20","2.80","0.20","0.40","2.80"
"44","170","0.80","1.60","7.60","6.20","18.80","1.40","1.40","2.80","6.40","2.60","8.00","1.80","2.00","6.20","2.00","2.80","1.00","0.80","4.20"
