Title: ECSA-M8EahCf0k0RhwMGpsUFCyIyMwNOsnEbL Detailed Results


Section: Benchmark Information
Name     Value
-----    -------------
RunId    M8EahCf0k0RhwMGpsUFCyIyMwNOsnEbL.15G


Section: WebDriver Throughput
Display: Line
Time (s)  createOrder  basket  getCatalogue  getItem  getCart  login  getOrders  catalogue   home  tags  getCustomer  viewOrdersPage  cataloguePage  getRelated  addToCart  catalogueSize  getAddress  getCard  showDetails
44.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
44.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.30000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.40000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.50000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.60000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
45.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
46.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
46.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
46.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
46.30000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
46.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
46.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
46.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
46.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
46.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
46.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
47.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
47.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
47.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
47.30000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
47.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
47.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
47.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
47.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
47.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
47.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
48.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
48.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
48.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
48.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
48.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
48.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
48.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
48.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
48.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
48.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
49.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
49.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
49.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
49.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
49.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
49.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
49.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
49.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
49.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
49.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
50.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
50.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
50.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
50.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
50.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
50.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
50.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
50.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
50.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
50.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
51.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
51.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
51.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
51.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
51.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
51.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
51.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
51.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
51.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
51.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
52.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
52.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
52.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
52.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
52.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
52.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
52.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
52.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
52.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
52.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
53.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
53.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
53.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
53.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
53.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
53.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
53.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
53.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
53.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
53.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
54.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
54.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
54.20000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
54.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
54.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
54.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
54.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
54.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
54.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
54.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
55.00000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
55.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
55.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
55.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
55.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
55.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
55.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
55.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
55.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
55.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
56.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
56.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
56.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
56.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
56.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
56.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
56.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
56.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
56.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
56.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
57.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
57.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
57.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
57.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
57.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
57.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
57.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
57.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
57.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
57.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
58.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
58.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
58.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
58.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
58.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
58.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
58.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
58.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
58.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
58.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
59.00000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
59.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
59.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
59.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
59.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
59.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
59.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
59.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
59.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
59.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
60.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
60.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
60.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
60.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
60.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
60.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
60.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
60.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
60.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
60.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
61.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
61.10000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
61.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
61.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
61.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
61.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
61.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
61.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
61.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
61.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
62.00000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
62.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
62.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
62.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
62.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
62.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
62.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
62.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
62.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
62.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
63.00000            0       0             0        0        1      0          0          0      0     0            0               0              0           0          0              0           0        0            0
63.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
63.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
63.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
63.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
63.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
63.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
63.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
63.80000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
63.90000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
64.00000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
64.10000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
64.20000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
64.30000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
64.40000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
64.50000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
64.60000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
64.70000            0       0             0        0        0      0          0          0      0     0            0               0              0           0          0              0           0        0            0
