"","Time","createOrder","basket","getCatalogue","getItem","getCart","login","getOrders","catalogue","home","tags","getCustomer","viewOrdersPage","cataloguePage","getRelated","addToCart","catalogueSize","getAddress","getCard","showDetails"
"10","0","0.00","0.00","24.20","4.40","39.80","7.20","6.60","10.40","19.60","7.60","7.60","6.80","4.60","0.00","0.00","8.60","0.00","0.00","1.80"
"11","5","0.00","0.00","14.40","11.40","33.60","2.40","3.60","7.80","15.80","9.00","18.20","3.00","11.00","3.60","0.00","8.80","0.00","0.00","7.40"
"12","10","0.00","0.20","18.00","12.00","35.00","4.80","1.00","4.80","17.20","5.60","20.20","0.80","5.40","8.40","3.20","5.40","0.00","0.00","11.00"
"13","15","0.20","1.80","14.20","13.00","32.60","3.20","3.00","4.40","12.80","5.00","17.00","3.60","5.40","10.00","3.40","4.80","0.60","0.80","9.40"
"14","20","0.60","4.20","17.80","13.60","37.00","3.60","2.00","5.80","14.00","4.60","16.80","1.80","3.80","9.40","3.00","5.00","3.80","4.40","7.20"
"15","25","2.20","2.20","13.80","15.20","22.00","2.00","2.40","2.80","10.20","3.80","15.00","2.60","5.40","5.00","2.00","3.40","2.60","1.80","6.40"
"16","30","1.80","1.20","5.40","7.00","8.20","0.60","4.00","0.80","4.20","2.00","8.20","3.80","2.20","3.00","1.20","1.40","0.20","0.40","3.00"
"17","35","0.20","0.40","1.20","1.60","0.00","0.00","0.60","0.00","0.40","0.20","2.00","0.20","0.20","0.00","0.00","0.00","0.20","0.00","0.80"
"18","40","0.00","0.00","0.00","0.20","3.80","0.20","0.00","0.00","0.20","0.00","0.40","0.00","0.00","0.20","0.00","0.00","0.00","0.00","0.00"
"19","45","0.40","0.80","2.20","2.40","3.40","0.40","0.80","0.60","1.80","0.20","2.60","0.80","0.20","2.00","0.60","0.60","0.20","0.40","1.20"
"20","50","0.20","0.60","1.40","2.00","2.20","0.00","0.00","0.20","0.80","0.60","1.80","0.00","0.60","0.60","0.00","0.20","0.80","0.80","0.40"
"21","55","0.60","0.00","0.60","1.00","0.80","0.00","0.80","0.00","0.20","0.00","0.60","0.80","0.00","0.00","0.00","0.00","0.20","0.00","0.00"
"22","60","0.20","0.00","0.40","1.20","11.00","0.20","0.20","0.40","1.20","0.00","2.80","0.20","0.00","1.00","0.20","0.00","0.00","0.20","0.20"
"23","65","1.60","1.20","8.20","7.40","14.80","0.40","0.80","1.40","7.20","1.20","8.40","1.20","1.00","2.80","0.60","1.40","2.20","2.60","3.40"
"24","70","0.60","0.80","5.60","6.20","8.80","1.60","1.20","1.80","4.00","2.00","4.60","0.80","1.80","2.60","1.00","2.00","1.60","1.20","2.00"
"25","75","0.80","0.20","5.60","5.20","9.40","1.40","1.00","0.60","3.80","1.00","4.80","1.20","1.20","1.80","0.40","0.80","0.40","0.20","1.40"
"26","80","1.20","1.40","7.20","3.60","13.00","2.80","1.40","1.40","7.40","0.80","4.20","2.00","0.80","3.60","0.60","1.20","0.80","1.00","1.40"
"27","85","0.60","0.20","7.00","4.00","8.00","1.60","1.40","1.40","5.80","1.40","4.00","0.60","1.40","0.80","0.20","1.40","0.80","0.60","0.60"
"28","90","2.00","0.60","4.40","5.00","10.60","0.60","1.80","1.60","3.20","1.60","5.60","2.60","1.60","1.40","0.20","1.40","0.00","0.20","2.20"
"29","95","0.20","0.40","3.80","2.60","6.80","1.60","2.20","0.80","4.00","0.40","4.20","1.40","0.60","0.80","0.00","0.80","0.40","0.20","1.00"
"30","100","0.20","0.20","5.80","3.40","10.40","1.00","0.20","1.60","5.60","1.80","5.20","0.20","1.80","2.00","0.20","1.80","0.40","0.40","1.80"
"31","105","0.00","0.20","5.80","2.40","7.00","1.40","0.40","1.20","4.80","1.40","1.60","1.00","1.00","0.80","0.40","1.00","0.40","0.40","1.00"
"32","110","0.40","0.40","4.60","3.80","11.00","1.40","1.00","2.00","5.20","1.40","4.60","1.00","1.80","1.60","0.80","1.80","0.20","0.20","2.20"
"33","115","0.80","0.00","3.60","2.20","11.00","0.40","1.20","1.20","2.80","2.20","4.40","1.20","1.80","0.80","0.40","1.80","0.40","0.40","0.80"
"34","120","0.20","0.60","5.60","6.00","10.60","0.80","1.40","1.00","5.00","1.00","6.80","0.80","1.00","2.60","0.80","1.00","0.40","0.60","3.20"
"35","125","0.80","0.40","4.60","4.80","8.80","1.40","1.20","1.60","4.60","1.00","5.00","1.60","1.00","2.00","0.40","1.20","0.60","0.40","2.00"
"36","130","0.60","0.20","4.20","4.20","12.20","1.80","1.60","2.60","4.80","2.00","5.80","1.40","2.20","1.00","0.60","2.40","0.20","0.20","2.20"
"37","135","0.20","0.60","5.80","3.80","9.80","1.00","0.80","1.40","4.60","2.20","5.80","0.60","2.40","2.40","1.20","1.80","0.00","0.00","3.00"
"38","140","0.40","0.40","4.40","4.80","9.00","1.40","0.80","1.00","4.80","1.40","6.00","0.80","1.00","1.60","0.80","1.20","0.20","0.40","2.20"
"39","145","0.20","0.20","4.20","3.60","7.80","1.20","1.00","1.40","2.60","1.40","4.20","1.00","1.20","2.20","1.40","1.40","0.60","0.80","3.00"
"40","150","0.20","0.40","3.20","4.60","9.60","1.20","0.40","0.60","3.60","0.60","6.00","0.60","1.00","2.80","0.60","0.60","0.60","0.40","2.20"
"41","155","0.60","1.20","5.60","3.20","8.40","1.60","1.00","1.60","4.80","0.80","3.60","1.20","1.00","3.00","1.00","1.00","0.40","0.20","1.60"
"42","160","0.40","1.40","5.40","2.60","11.00","0.80","0.60","1.80","4.60","1.80","3.40","0.40","1.20","2.40","0.20","2.00","0.40","0.80","1.60"
"43","165","0.60","0.80","6.00","5.20","13.80","2.00","1.00","0.40","6.20","1.00","6.60","0.80","1.60","1.60","0.20","0.80","1.00","1.20","2.00"
"44","170","0.80","1.20","6.80","6.80","17.20","1.20","2.00","2.00","5.80","1.40","7.40","2.00","1.00","3.20","0.80","1.20","1.60","1.60","3.20"
"45","175","1.20","1.00","6.60","6.40","14.20","0.60","0.60","2.60","4.60","2.00","7.80","2.00","2.20","3.20","1.00","3.00","1.60","1.40","1.80"
"46","180","1.60","1.00","8.00","9.00","12.20","2.00","2.60","1.20","6.60","2.40","7.00","1.80","2.40","2.40","0.80","1.40","1.00","0.80","3.60"
"47","185","0.40","0.20","6.00","4.80","10.60","1.20","1.80","2.20","4.60","1.20","6.80","1.40","1.00","2.60","1.60","2.00","0.60","0.60","2.60"
"48","190","1.20","0.60","6.20","5.00","13.20","1.60","1.60","1.40","6.00","2.60","5.80","2.00","2.20","2.80","1.20","1.80","0.80","0.80","2.00"
"49","195","0.60","1.00","3.60","4.80","10.00","0.40","1.40","1.20","3.20","1.00","5.00","1.60","1.20","2.20","0.20","1.00","0.40","0.40","1.80"
"50","200","0.80","0.80","4.60","4.20","9.00","1.40","1.60","1.40","4.20","1.20","5.20","1.00","1.40","0.80","0.40","1.20","0.40","0.40","2.00"
"51","205","0.40","0.60","6.80","5.00","9.80","1.00","1.00","1.20","7.00","1.40","5.40","0.80","1.40","2.60","1.00","1.40","0.60","0.40","2.20"
"52","210","0.80","0.80","3.80","2.60","11.40","0.80","0.80","1.40","2.60","0.80","4.20","0.80","1.00","2.00","0.20","0.80","0.40","0.40","1.60"
"53","215","0.40","1.00","6.00","4.60","12.60","0.60","0.60","2.80","4.60","2.60","3.80","0.80","2.80","1.00","0.40","3.20","2.40","2.60","1.40"
"54","220","1.00","0.80","7.20","7.40","13.60","1.40","1.40","1.40","5.00","2.20","10.00","1.80","2.00","2.40","0.00","1.60","1.00","0.80","3.00"
"55","225","1.00","0.40","4.00","5.60","8.00","1.20","2.00","1.40","4.20","1.20","5.20","1.60","1.20","2.00","0.40","1.00","0.40","0.40","2.40"
"56","230","1.00","0.00","5.00","3.40","8.20","1.20","1.20","1.00","4.40","1.00","4.80","1.40","1.00","1.80","1.20","1.20","0.20","0.20","2.00"
"57","235","0.20","1.00","3.80","3.80","10.20","0.60","0.60","1.20","3.40","1.20","4.80","0.60","1.00","2.60","0.20","1.20","0.40","0.40","1.60"
"58","240","0.60","0.40","7.00","5.20","10.40","1.60","1.20","1.40","6.60","1.20","5.40","1.00","1.00","2.00","0.60","1.80","0.80","0.80","1.80"
"59","245","1.20","0.40","5.00","4.80","14.60","1.60","1.40","1.60","5.60","1.80","6.00","1.60","2.00","1.60","1.00","1.20","0.60","0.60","1.80"
"60","250","0.80","1.20","8.80","6.60","19.60","2.40","1.60","2.40","6.60","2.60","8.60","2.40","2.20","4.40","1.40","2.60","0.40","0.60","4.40"
"61","255","0.20","1.00","6.20","6.00","8.80","1.40","2.20","0.60","5.40","1.00","7.20","1.00","1.80","2.60","1.00","0.80","0.80","1.20","3.60"
"62","260","0.20","0.40","5.40","5.20","13.80","1.40","1.20","2.20","4.60","1.40","5.40","1.60","1.20","2.00","1.20","1.80","1.00","0.60","2.20"
